lemma,count,freq,freq_per_1000
jīdona,3,5.871071274805276e-05,0.059
donors,3,5.871071274805276e-05,0.059
smiekls,3,5.871071274805276e-05,0.059
izplatītājs,3,5.871071274805276e-05,0.059
ierobežošana,3,5.871071274805276e-05,0.059
līdzjūtība,3,5.871071274805276e-05,0.059
japāna,3,5.871071274805276e-05,0.059
pārliešana,3,5.871071274805276e-05,0.059
ģenētiski,3,5.871071274805276e-05,0.059
modificēt,3,5.871071274805276e-05,0.059
ierindot,3,5.871071274805276e-05,0.059
daļēji,3,5.871071274805276e-05,0.059
štats,3,5.871071274805276e-05,0.059
de,3,5.871071274805276e-05,0.059
play,3,5.871071274805276e-05,0.059
rating,3,5.871071274805276e-05,0.059
star,3,5.871071274805276e-05,0.059
uzvedība,3,5.871071274805276e-05,0.059
pārvietošanās,3,5.871071274805276e-05,0.059
pacietība,3,5.871071274805276e-05,0.059
muzikants,3,5.871071274805276e-05,0.059
rainers,3,5.871071274805276e-05,0.059
morāli,3,5.871071274805276e-05,0.059
pavērsiens,3,5.871071274805276e-05,0.059
lidojums,3,5.871071274805276e-05,0.059
pārlasīt,3,5.871071274805276e-05,0.059
vadīties,3,5.871071274805276e-05,0.059
svinīgi,3,5.871071274805276e-05,0.059
veltīt,3,5.871071274805276e-05,0.059
izpilde,3,5.871071274805276e-05,0.059
rase,3,5.871071274805276e-05,0.059
pateicība,3,5.871071274805276e-05,0.059
dalīt,3,5.871071274805276e-05,0.059
ietaupīt,3,5.871071274805276e-05,0.059
koncerts,3,5.871071274805276e-05,0.059
sastapties,3,5.871071274805276e-05,0.059
aizstāvība,3,5.871071274805276e-05,0.059
aizjūra,3,5.871071274805276e-05,0.059
uzliesmojums,3,5.871071274805276e-05,0.059
kronis,3,5.871071274805276e-05,0.059
pietiekami,3,5.871071274805276e-05,0.059
frāze,3,5.871071274805276e-05,0.059
universitāte,3,5.871071274805276e-05,0.059
liga,3,5.871071274805276e-05,0.059
paciente,3,5.871071274805276e-05,0.059
pieprasījums,3,5.871071274805276e-05,0.059
prokuratūra,3,5.871071274805276e-05,0.059
apstrīdēt,3,5.871071274805276e-05,0.059
publikācija,3,5.871071274805276e-05,0.059
uzrasties,3,5.871071274805276e-05,0.059
aptuveni,3,5.871071274805276e-05,0.059
vasara,3,5.871071274805276e-05,0.059
ucēt,3,5.871071274805276e-05,0.059
izzināt,3,5.871071274805276e-05,0.059
dārgi,3,5.871071274805276e-05,0.059
trūkt,3,5.871071274805276e-05,0.059
kauls,3,5.871071274805276e-05,0.059
sākotnējs,3,5.871071274805276e-05,0.059
izšķirties,3,5.871071274805276e-05,0.059
zva,3,5.871071274805276e-05,0.059
bezgala,3,5.871071274805276e-05,0.059
apkarošana,3,5.871071274805276e-05,0.059
guļamistaba,3,5.871071274805276e-05,0.059
tepat,3,5.871071274805276e-05,0.059
pārsniegt,3,5.871071274805276e-05,0.059
esamība,3,5.871071274805276e-05,0.059
covid,3,5.871071274805276e-05,0.059
cipule,3,5.871071274805276e-05,0.059
sasaukties,3,5.871071274805276e-05,0.059
veselīgi,3,5.871071274805276e-05,0.059
maiss,3,5.871071274805276e-05,0.059
sižets,3,5.871071274805276e-05,0.059
diženais,3,5.871071274805276e-05,0.059
atkāpties,3,5.871071274805276e-05,0.059
dižs,3,5.871071274805276e-05,0.059
kripatiņa,3,5.871071274805276e-05,0.059
pētnieks,3,5.871071274805276e-05,0.059
briesmīgi,3,5.871071274805276e-05,0.059
aina,3,5.871071274805276e-05,0.059
kadrs,3,5.871071274805276e-05,0.059
mirklis,3,5.871071274805276e-05,0.059
info,3,5.871071274805276e-05,0.059
zīdainis,3,5.871071274805276e-05,0.059
mūsējs,3,5.871071274805276e-05,0.059
bagāts,3,5.871071274805276e-05,0.059
jautrība,3,5.871071274805276e-05,0.059
jautrs,3,5.871071274805276e-05,0.059
bt,3,5.871071274805276e-05,0.059
garīgi,3,5.871071274805276e-05,0.059
izspēlēt,3,5.871071274805276e-05,0.059
loterija,3,5.871071274805276e-05,0.059
iejūtība,3,5.871071274805276e-05,0.059
sekts,3,5.871071274805276e-05,0.059
līderis,3,5.871071274805276e-05,0.059
vilkt,3,5.871071274805276e-05,0.059
tradicionāls,3,5.871071274805276e-05,0.059
pakāpe,3,5.871071274805276e-05,0.059
gremošana,3,5.871071274805276e-05,0.059
balsojums,3,5.871071274805276e-05,0.059
bailīgs,3,5.871071274805276e-05,0.059
epidemioloģisks,3,5.871071274805276e-05,0.059
drīzs,3,5.871071274805276e-05,0.059
pļaviņš,3,5.871071274805276e-05,0.059
paskaidrojums,3,5.871071274805276e-05,0.059
pagrieziens,3,5.871071274805276e-05,0.059
spožs,3,5.871071274805276e-05,0.059
pārvērtēt,3,5.871071274805276e-05,0.059
stress,3,5.871071274805276e-05,0.059
mugurkauls,3,5.871071274805276e-05,0.059
taisni,3,5.871071274805276e-05,0.059
aizstāt,3,5.871071274805276e-05,0.059
spkc,3,5.871071274805276e-05,0.059
protests,3,5.871071274805276e-05,0.059
pils,3,5.871071274805276e-05,0.059
saskaitīt,3,5.871071274805276e-05,0.059
baltija,3,5.871071274805276e-05,0.059
drēbe,3,5.871071274805276e-05,0.059
laboratorija,3,5.871071274805276e-05,0.059
gabals,3,5.871071274805276e-05,0.059
sērija,3,5.871071274805276e-05,0.059
grafēns,3,5.871071274805276e-05,0.059
grieķis,3,5.871071274805276e-05,0.059
burts,3,5.871071274805276e-05,0.059
bioloģisks,3,5.871071274805276e-05,0.059
iesākt,3,5.871071274805276e-05,0.059
pierast,3,5.871071274805276e-05,0.059
bumba,3,5.871071274805276e-05,0.059
tanks,3,5.871071274805276e-05,0.059
krietns,3,5.871071274805276e-05,0.059
dns,3,5.871071274805276e-05,0.059
klase,3,5.871071274805276e-05,0.059
atļauja,3,5.871071274805276e-05,0.059
iznest,3,5.871071274805276e-05,0.059
smagums,3,5.871071274805276e-05,0.059
decembris,3,5.871071274805276e-05,0.059
izstrādāt,3,5.871071274805276e-05,0.059
tehnika,3,5.871071274805276e-05,0.059
vilnis,3,5.871071274805276e-05,0.059
likumprojekts,3,5.871071274805276e-05,0.059
vakcīnpase,3,5.871071274805276e-05,0.059
viennozīmīgi,3,5.871071274805276e-05,0.059
tromboze,3,5.871071274805276e-05,0.059
aiziešana,3,5.871071274805276e-05,0.059
grūtniečs,3,5.871071274805276e-05,0.059
daniels,3,5.871071274805276e-05,0.059
vecmāte,3,5.871071274805276e-05,0.059
izbaudīt,3,5.871071274805276e-05,0.059
sestdien,3,5.871071274805276e-05,0.059
atvainoties,3,5.871071274805276e-05,0.059
idiotisms,3,5.871071274805276e-05,0.059
spontāns,3,5.871071274805276e-05,0.059
aborts,3,5.871071274805276e-05,0.059
izplatīšana,3,5.871071274805276e-05,0.059
ziepes,3,5.871071274805276e-05,0.059
rupjš,3,5.871071274805276e-05,0.059
spēlīte,3,5.871071274805276e-05,0.059
instance,3,5.871071274805276e-05,0.059
rosļikovs,3,5.871071274805276e-05,0.059
urāns,3,5.871071274805276e-05,0.059
atkritums,3,5.871071274805276e-05,0.059
tanka,3,5.871071274805276e-05,0.059
iesūdzēt,3,5.871071274805276e-05,0.059
progresīvs,3,5.871071274805276e-05,0.059
padoms,3,5.871071274805276e-05,0.059
prezentācija,3,5.871071274805276e-05,0.059
meinstrīms,3,5.871071274805276e-05,0.059
vidēji,3,5.871071274805276e-05,0.059
vīle,3,5.871071274805276e-05,0.059
vecis,3,5.871071274805276e-05,0.059
sastrādāt,3,5.871071274805276e-05,0.059
sanaidot,3,5.871071274805276e-05,0.059
agrs,3,5.871071274805276e-05,0.059
pelnīt,3,5.871071274805276e-05,0.059
roberts,3,5.871071274805276e-05,0.059
mrns,3,5.871071274805276e-05,0.059
reputācija,3,5.871071274805276e-05,0.059
aktieris,3,5.871071274805276e-05,0.059
pavadīt,3,5.871071274805276e-05,0.059
ija,3,5.871071274805276e-05,0.059
saskatīt,3,5.871071274805276e-05,0.059
drašīties,3,5.871071274805276e-05,0.059
paaudze,3,5.871071274805276e-05,0.059
ala,3,5.871071274805276e-05,0.059
aktivizēt,3,5.871071274805276e-05,0.059
ierosināšana,3,5.871071274805276e-05,0.059
paraksties,3,5.871071274805276e-05,0.059
izdrukāt,3,5.871071274805276e-05,0.059
kopija,3,5.871071274805276e-05,0.059
spilgts,3,5.871071274805276e-05,0.059
ietvars,3,5.871071274805276e-05,0.059
sia,3,5.871071274805276e-05,0.059
tautība,3,5.871071274805276e-05,0.059
levits,3,5.871071274805276e-05,0.059
attapties,3,5.871071274805276e-05,0.059
apsēsties,3,5.871071274805276e-05,0.059
vārti,3,5.871071274805276e-05,0.059
vairākkārt,3,5.871071274805276e-05,0.059
durtiņas,3,5.871071274805276e-05,0.059
radīšana,3,5.871071274805276e-05,0.059
agita,3,5.871071274805276e-05,0.059
barikāde,3,5.871071274805276e-05,0.059
apkarot,3,5.871071274805276e-05,0.059
trīsvienība,3,5.871071274805276e-05,0.059
rekomendācija,3,5.871071274805276e-05,0.059
prettiesisks,3,5.871071274805276e-05,0.059
maigs,3,5.871071274805276e-05,0.059
politbirot,3,5.871071274805276e-05,0.059
apliecinājums,3,5.871071274805276e-05,0.059
lēti,3,5.871071274805276e-05,0.059
atteikt,3,5.871071274805276e-05,0.059
ļauties,3,5.871071274805276e-05,0.059
transports,3,5.871071274805276e-05,0.059
pasliktināt,3,5.871071274805276e-05,0.059
adekvāti,3,5.871071274805276e-05,0.059
žurnāliste,3,5.871071274805276e-05,0.059
iesiet,3,5.871071274805276e-05,0.059
taisīt,3,5.871071274805276e-05,0.059
lauciņš,3,5.871071274805276e-05,0.059
kopt,3,5.871071274805276e-05,0.059
laimīgi,3,5.871071274805276e-05,0.059
sodīšana,3,5.871071274805276e-05,0.059
pastāstīt,3,5.871071274805276e-05,0.059
traucēt,3,5.871071274805276e-05,0.059
maksimāls,3,5.871071274805276e-05,0.059
degums,3,5.871071274805276e-05,0.059
kritērijs,3,5.871071274805276e-05,0.059
stulbums,3,5.871071274805276e-05,0.059
grāds,3,5.871071274805276e-05,0.059
telefoniski,3,5.871071274805276e-05,0.059
taktika,3,5.871071274805276e-05,0.059
likties,3,5.871071274805276e-05,0.059
sadurt,3,5.871071274805276e-05,0.059
lma,3,5.871071274805276e-05,0.059
bunkurs,3,5.871071274805276e-05,0.059
komentēt,3,5.871071274805276e-05,0.059
loceklis,3,5.871071274805276e-05,0.059
izjūta,3,5.871071274805276e-05,0.059
sakarīgs,3,5.871071274805276e-05,0.059
konvojs,3,5.871071274805276e-05,0.059
iztika,3,5.871071274805276e-05,0.059
vajāt,3,5.871071274805276e-05,0.059
uzskaitījums,3,5.871071274805276e-05,0.059
īlens,3,5.871071274805276e-05,0.059
auss,3,5.871071274805276e-05,0.059
komersants,3,5.871071274805276e-05,0.059
mega,3,5.871071274805276e-05,0.059
pamudināt,3,5.871071274805276e-05,0.059
gaita,3,5.871071274805276e-05,0.059
projām,3,5.871071274805276e-05,0.059
izveseļoties,3,5.871071274805276e-05,0.059
dvēsele,3,5.871071274805276e-05,0.059
atmest,3,5.871071274805276e-05,0.059
pārstāve,3,5.871071274805276e-05,0.059
sākotnēji,3,5.871071274805276e-05,0.059
pārzināt,3,5.871071274805276e-05,0.059
poligons,3,5.871071274805276e-05,0.059
iesaistīšanās,3,5.871071274805276e-05,0.059
radītājs,3,5.871071274805276e-05,0.059
empātija,3,5.871071274805276e-05,0.059
uzmanīgi,3,5.871071274805276e-05,0.059
brutāls,3,5.871071274805276e-05,0.059
skaidrība,3,5.871071274805276e-05,0.059
hamakere,3,5.871071274805276e-05,0.059
dmitrijs,3,5.871071274805276e-05,0.059
regulārs,3,5.871071274805276e-05,0.059
kliegt,3,5.871071274805276e-05,0.059
degviela,3,5.871071274805276e-05,0.059
sasniegt,3,5.871071274805276e-05,0.059
sadarboties,3,5.871071274805276e-05,0.059
politiski,3,5.871071274805276e-05,0.059
lidmašīna,3,5.871071274805276e-05,0.059
saticība,3,5.871071274805276e-05,0.059
ieguldīt,3,5.871071274805276e-05,0.059
pienesums,3,5.871071274805276e-05,0.059
visnotaļ,3,5.871071274805276e-05,0.059
vasiļevska,3,5.871071274805276e-05,0.059
ventilācija,3,5.871071274805276e-05,0.059
apmaksa,3,5.871071274805276e-05,0.059
pateicīgs,3,5.871071274805276e-05,0.059
globāli,3,5.871071274805276e-05,0.059
ieplānot,3,5.871071274805276e-05,0.059
gatavība,3,5.871071274805276e-05,0.059
saujiņa,3,5.871071274805276e-05,0.059
ģeopolitisks,3,5.871071274805276e-05,0.059
lancet,3,5.871071274805276e-05,0.059
loģika,3,5.871071274805276e-05,0.059
analfabētisms,3,5.871071274805276e-05,0.059
siliņš,3,5.871071274805276e-05,0.059
sadzirdēt,3,5.871071274805276e-05,0.059
drašāt,3,5.871071274805276e-05,0.059
holivuda,3,5.871071274805276e-05,0.059
diktatūra,3,5.871071274805276e-05,0.059
mērkaķbaka,3,5.871071274805276e-05,0.059
humors,3,5.871071274805276e-05,0.059
palasīties,3,5.871071274805276e-05,0.059
praids,3,5.871071274805276e-05,0.059
dancot,3,5.871071274805276e-05,0.059
saskare,3,5.871071274805276e-05,0.059
labot,3,5.871071274805276e-05,0.059
paveikties,3,5.871071274805276e-05,0.059
pūķis,3,5.871071274805276e-05,0.059
efekts,3,5.871071274805276e-05,0.059
pastrādāt,3,5.871071274805276e-05,0.059
tēvs,3,5.871071274805276e-05,0.059
unikāls,3,5.871071274805276e-05,0.059
pohodņevs,3,5.871071274805276e-05,0.059
izraisītājs,3,5.871071274805276e-05,0.059
apstrāde,3,5.871071274805276e-05,0.059
vilks,3,5.871071274805276e-05,0.059
izgaismot,3,5.871071274805276e-05,0.059
pielīdzināt,3,5.871071274805276e-05,0.059
attiecīgi,3,5.871071274805276e-05,0.059
pārvaldīt,3,5.871071274805276e-05,0.059
apdomāt,3,5.871071274805276e-05,0.059
svešzeme,3,5.871071274805276e-05,0.059
iekasēt,3,5.871071274805276e-05,0.059
izspiest,3,5.871071274805276e-05,0.059
trends,3,5.871071274805276e-05,0.059
elektorāts,3,5.871071274805276e-05,0.059
balsošana,3,5.871071274805276e-05,0.059
sak,3,5.871071274805276e-05,0.059
izvēlēt,3,5.871071274805276e-05,0.059
faktors,3,5.871071274805276e-05,0.059
ignorēt,3,5.871071274805276e-05,0.059
karaspēks,3,5.871071274805276e-05,0.059
ekonomisks,3,5.871071274805276e-05,0.059
cinisks,3,5.871071274805276e-05,0.059
iznīcināt,3,5.871071274805276e-05,0.059
lr,3,5.871071274805276e-05,0.059
likumīgs,3,5.871071274805276e-05,0.059
leģitimitāte,3,5.871071274805276e-05,0.059
svars,3,5.871071274805276e-05,0.059
bravo,3,5.871071274805276e-05,0.059
remdesivir,3,5.871071274805276e-05,0.059
skābeklis,3,5.871071274805276e-05,0.059
iedziļināties,3,5.871071274805276e-05,0.059
degradēties,3,5.871071274805276e-05,0.059
kazino,3,5.871071274805276e-05,0.059
vienotība,3,5.871071274805276e-05,0.059
auto,3,5.871071274805276e-05,0.059
aptieka,3,5.871071274805276e-05,0.059
pele,3,5.871071274805276e-05,0.059
traks,3,5.871071274805276e-05,0.059
pamēģināt,3,5.871071274805276e-05,0.059
algoritms,3,5.871071274805276e-05,0.059
uzstādīt,3,5.871071274805276e-05,0.059
vilšanās,3,5.871071274805276e-05,0.059
pielietojums,3,5.871071274805276e-05,0.059
kovidinjekcija,3,5.871071274805276e-05,0.059
morics,3,5.871071274805276e-05,0.059
sāpīgi,3,5.871071274805276e-05,0.059
brežņevs,3,5.871071274805276e-05,0.059
odysee,3,5.871071274805276e-05,0.059
hemofils,3,5.871071274805276e-05,0.059
links,3,5.871071274805276e-05,0.059
jūtūbs,3,5.871071274805276e-05,0.059
pielāgoties,3,5.871071274805276e-05,0.059
skarlatīns,3,5.871071274805276e-05,0.059
zelts,3,5.871071274805276e-05,0.059
apmierināt,3,5.871071274805276e-05,0.059
jebkāda,3,5.871071274805276e-05,0.059
paradums,3,5.871071274805276e-05,0.059
iepirkšanās,3,5.871071274805276e-05,0.059
instagrs,3,5.871071274805276e-05,0.059
ēdiens,3,5.871071274805276e-05,0.059
atklāšana,3,5.871071274805276e-05,0.059
tendence,3,5.871071274805276e-05,0.059
aprunāties,3,5.871071274805276e-05,0.059
iesaukt,3,5.871071274805276e-05,0.059
sieva,3,5.871071274805276e-05,0.059
vokāls,3,5.871071274805276e-05,0.059
pedagoģis,3,5.871071274805276e-05,0.059
greizi,3,5.871071274805276e-05,0.059
audzināšana,3,5.871071274805276e-05,0.059
stimulēt,3,5.871071274805276e-05,0.059
iedarboties,3,5.871071274805276e-05,0.059
rakstisks,3,5.871071274805276e-05,0.059
tfu,3,5.871071274805276e-05,0.059
soģis,3,5.871071274805276e-05,0.059
mankurts,3,5.871071274805276e-05,0.059
gejs,3,5.871071274805276e-05,0.059
puškins,3,5.871071274805276e-05,0.059
dižgars,3,5.871071274805276e-05,0.059
epopeja,3,5.871071274805276e-05,0.059
paralēls,3,5.871071274805276e-05,0.059
ievērošana,3,5.871071274805276e-05,0.059
cītīgi,3,5.871071274805276e-05,0.059
vākt,3,5.871071274805276e-05,0.059
sfēra,3,5.871071274805276e-05,0.059
pasīvi,3,5.871071274805276e-05,0.059
dolārs,3,5.871071274805276e-05,0.059
uzlabojums,3,5.871071274805276e-05,0.059
prece,3,5.871071274805276e-05,0.059
atvērties,3,5.871071274805276e-05,0.059
marionete,3,5.871071274805276e-05,0.059
tirānija,3,5.871071274805276e-05,0.059
pēkšņa,3,5.871071274805276e-05,0.059
potēšanās,3,5.871071274805276e-05,0.059
makrons,3,5.871071274805276e-05,0.059
komponents,3,5.871071274805276e-05,0.059
izsludināt,3,5.871071274805276e-05,0.059
izsaukt,3,5.871071274805276e-05,0.059
palāta,3,5.871071274805276e-05,0.059
pārmest,3,5.871071274805276e-05,0.059
argumentēt,3,5.871071274805276e-05,0.059
spekulācija,3,5.871071274805276e-05,0.059
ieslodzījums,3,5.871071274805276e-05,0.059
digitalizēt,3,5.871071274805276e-05,0.059
identificēt,3,5.871071274805276e-05,0.059
vispārējs,3,5.871071274805276e-05,0.059
papildinājums,3,5.871071274805276e-05,0.059
aula,3,5.871071274805276e-05,0.059
leiena,3,5.871071274805276e-05,0.059
izskanēt,3,5.871071274805276e-05,0.059
slavināšana,3,5.871071274805276e-05,0.059
diez,3,5.871071274805276e-05,0.059
realizācija,3,5.871071274805276e-05,0.059
bingo,3,5.871071274805276e-05,0.059
bla,3,5.871071274805276e-05,0.059
inga,3,5.871071274805276e-05,0.059
vakcinēšana,3,5.871071274805276e-05,0.059
kriminālprocess,3,5.871071274805276e-05,0.059
aizgādība,3,5.871071274805276e-05,0.059
dokumentācija,3,5.871071274805276e-05,0.059
puisēna,3,5.871071274805276e-05,0.059
iemaņa,3,5.871071274805276e-05,0.059
aizskart,3,5.871071274805276e-05,0.059
kodekss,3,5.871071274805276e-05,0.059
mūžizglītība,3,5.871071274805276e-05,0.059
atņemšana,3,5.871071274805276e-05,0.059
tikšanās,3,5.871071274805276e-05,0.059
atveseļošanās,3,5.871071274805276e-05,0.059
imants,3,5.871071274805276e-05,0.059
sinka,3,5.871071274805276e-05,0.059
zvērināt,3,5.871071274805276e-05,0.059
paplašināt,3,5.871071274805276e-05,0.059
skrūvgriezis,3,5.871071274805276e-05,0.059
karodziņš,3,5.871071274805276e-05,0.059
iedot,3,5.871071274805276e-05,0.059
kriminālatbildība,3,5.871071274805276e-05,0.059
cietums,3,5.871071274805276e-05,0.059
eveselība,3,5.871071274805276e-05,0.059
cinks,3,5.871071274805276e-05,0.059
zārks,3,5.871071274805276e-05,0.059
eds,3,5.871071274805276e-05,0.059
terors,3,5.871071274805276e-05,0.059
izpildītāja,3,5.871071274805276e-05,0.059
ģenerāldirektors,3,5.871071274805276e-05,0.059
karmela,3,5.871071274805276e-05,0.059
uguns,2,3.9140475165368506e-05,0.039
profilakse,2,3.9140475165368506e-05,0.039
atslēga,2,3.9140475165368506e-05,0.039
dažādība,2,3.9140475165368506e-05,0.039
veiksmīgs,2,3.9140475165368506e-05,0.039
pārstāvēt,2,3.9140475165368506e-05,0.039
skatījums,2,3.9140475165368506e-05,0.039
apmaiņa,2,3.9140475165368506e-05,0.039
mīts,2,3.9140475165368506e-05,0.039
pašnāvība,2,3.9140475165368506e-05,0.039
kosmetologs,2,3.9140475165368506e-05,0.039
iebaidīt,2,3.9140475165368506e-05,0.039
tirgot,2,3.9140475165368506e-05,0.039
mutants,2,3.9140475165368506e-05,0.039
salīdzinājums,2,3.9140475165368506e-05,0.039
pārvarēt,2,3.9140475165368506e-05,0.039
preparāte,2,3.9140475165368506e-05,0.039
atbrīvošana,2,3.9140475165368506e-05,0.039
premjers,2,3.9140475165368506e-05,0.039
sadzīvot,2,3.9140475165368506e-05,0.039
asara,2,3.9140475165368506e-05,0.039
profils,2,3.9140475165368506e-05,0.039
sabīne,2,3.9140475165368506e-05,0.039
haoss,2,3.9140475165368506e-05,0.039
mītiņš,2,3.9140475165368506e-05,0.039
patentēt,2,3.9140475165368506e-05,0.039
brivvalststv,2,3.9140475165368506e-05,0.039
aklums,2,3.9140475165368506e-05,0.039
jaukums,2,3.9140475165368506e-05,0.039
lūgti,2,3.9140475165368506e-05,0.039
ieslodzīt,2,3.9140475165368506e-05,0.039
slāpes,2,3.9140475165368506e-05,0.039
sarakstiņš,2,3.9140475165368506e-05,0.039
portāls,2,3.9140475165368506e-05,0.039
likvidācija,2,3.9140475165368506e-05,0.039
uzruna,2,3.9140475165368506e-05,0.039
