lemma,count,freq,freq_per_1000
stāvēties,1,3.695204732818222e-06,0.004
zinoshie,1,3.695204732818222e-06,0.004
jatura,1,3.695204732818222e-06,0.004
rūdols,1,3.695204732818222e-06,0.004
sizets,1,3.695204732818222e-06,0.004
ultrasonrāfrāfija,1,3.695204732818222e-06,0.004
registratūra,1,3.695204732818222e-06,0.004
konstitucijs,1,3.695204732818222e-06,0.004
konstitucija,1,3.695204732818222e-06,0.004
parakstita,1,3.695204732818222e-06,0.004
pieimt,1,3.695204732818222e-06,0.004
parraugs,1,3.695204732818222e-06,0.004
pakljauts,1,3.695204732818222e-06,0.004
avize,1,3.695204732818222e-06,0.004
reagets,1,3.695204732818222e-06,0.004
vestnesis,1,3.695204732818222e-06,0.004
jaieraksts,1,3.695204732818222e-06,0.004
ricibspeja,1,3.695204732818222e-06,0.004
kliedzoshs,1,3.695204732818222e-06,0.004
apmaca,1,3.695204732818222e-06,0.004
receptiite,1,3.695204732818222e-06,0.004
shitaada,1,3.695204732818222e-06,0.004
miglinja,1,3.695204732818222e-06,0.004
prasmīgi,1,3.695204732818222e-06,0.004
mknot,1,3.695204732818222e-06,0.004
pastaaveeja,1,3.695204732818222e-06,0.004
švakce,1,3.695204732818222e-06,0.004
ķirugs,1,3.695204732818222e-06,0.004
izvelet,1,3.695204732818222e-06,0.004
vieglaks,1,3.695204732818222e-06,0.004
piemirst,1,3.695204732818222e-06,0.004
ufosundlichtschiffe,1,3.695204732818222e-06,0.004
kamērts,1,3.695204732818222e-06,0.004
civltiesisks,1,3.695204732818222e-06,0.004
atbuildība,1,3.695204732818222e-06,0.004
mūīsa,1,3.695204732818222e-06,0.004
riksēt,1,3.695204732818222e-06,0.004
līdzekļie,1,3.695204732818222e-06,0.004
atšugt,1,3.695204732818222e-06,0.004
vairnīgs,1,3.695204732818222e-06,0.004
automimūns,1,3.695204732818222e-06,0.004
kriminālatbidlība,1,3.695204732818222e-06,0.004
tēvzemiešs,1,3.695204732818222e-06,0.004
degungals,1,3.695204732818222e-06,0.004
izvairīgs,1,3.695204732818222e-06,0.004
vēletājs,1,3.695204732818222e-06,0.004
kostarika,1,3.695204732818222e-06,0.004
ielagīties,1,3.695204732818222e-06,0.004
error,1,3.695204732818222e-06,0.004
dzīvojs,1,3.695204732818222e-06,0.004
skandinātājs,1,3.695204732818222e-06,0.004
jaskandina,1,3.695204732818222e-06,0.004
dzimtsmāja,1,3.695204732818222e-06,0.004
wikipedia,1,3.695204732818222e-06,0.004
bandītisms,1,3.695204732818222e-06,0.004
apdzīvotā terijarija,1,3.695204732818222e-06,0.004
pamatpazīme,1,3.695204732818222e-06,0.004
tezors,1,3.695204732818222e-06,0.004
vienvārdēt,1,3.695204732818222e-06,0.004
komērc,1,3.695204732818222e-06,0.004
izgriest,1,3.695204732818222e-06,0.004
apzagšana,1,3.695204732818222e-06,0.004
shēms,1,3.695204732818222e-06,0.004
lvcorporati,1,3.695204732818222e-06,0.004
syra,1,3.695204732818222e-06,0.004
potirs,1,3.695204732818222e-06,0.004
rukcis,1,3.695204732818222e-06,0.004
pīplīt,1,3.695204732818222e-06,0.004
papuksēt,1,3.695204732818222e-06,0.004
guļamistabās,1,3.695204732818222e-06,0.004
izstaast,1,3.695204732818222e-06,0.004
vieteejaa,1,3.695204732818222e-06,0.004
patracinaata,1,3.695204732818222e-06,0.004
pabojaats,1,3.695204732818222e-06,0.004
mentaals,1,3.695204732818222e-06,0.004
uzcepties,1,3.695204732818222e-06,0.004
austraalija,1,3.695204732818222e-06,0.004
jaunzeelande,1,3.695204732818222e-06,0.004
pieklaajiigi,1,3.695204732818222e-06,0.004
jaazin,1,3.695204732818222e-06,0.004
pienjiems,1,3.695204732818222e-06,0.004
piekaapties,1,3.695204732818222e-06,0.004
jaaizdara,1,3.695204732818222e-06,0.004
jaauzraksts,1,3.695204732818222e-06,0.004
konkreetaas,1,3.695204732818222e-06,0.004
pavaddokuments,1,3.695204732818222e-06,0.004
mineetaas,1,3.695204732818222e-06,0.004
poziicija,1,3.695204732818222e-06,0.004
izlikushe,1,3.695204732818222e-06,0.004
suude,1,3.695204732818222e-06,0.004
digitala,1,3.695204732818222e-06,0.004
skribele,1,3.695204732818222e-06,0.004
troļļuks,1,3.695204732818222e-06,0.004
apzelēt,1,3.695204732818222e-06,0.004
salīdzīnājums,1,3.695204732818222e-06,0.004
atainoties,1,3.695204732818222e-06,0.004
dziedāšana,1,3.695204732818222e-06,0.004
pušplēst,1,3.695204732818222e-06,0.004
zazs,1,3.695204732818222e-06,0.004
oecde,1,3.695204732818222e-06,0.004
oecd,1,3.695204732818222e-06,0.004
survey,1,3.695204732818222e-06,0.004
drivers,1,3.695204732818222e-06,0.004
trust,1,3.695204732818222e-06,0.004
institutions,1,3.695204732818222e-06,0.004
augstākminēt,1,3.695204732818222e-06,0.004
gadīums,1,3.695204732818222e-06,0.004
registreta,1,3.695204732818222e-06,0.004
legalizeshana,1,3.695204732818222e-06,0.004
vakcinātordakteris,1,3.695204732818222e-06,0.004
plika,1,3.695204732818222e-06,0.004
lattelekom pjojums,1,3.695204732818222e-06,0.004
yey,1,3.695204732818222e-06,0.004
lattelekoms,1,3.695204732818222e-06,0.004
latteleks,1,3.695204732818222e-06,0.004
pretiigs,1,3.695204732818222e-06,0.004
apnjemshana,1,3.695204732818222e-06,0.004
izcināt,1,3.695204732818222e-06,0.004
makss,1,3.695204732818222e-06,0.004
nababot,1,3.695204732818222e-06,0.004
preteji,1,3.695204732818222e-06,0.004
izvēliespieteikties,1,3.695204732818222e-06,0.004
autentificeties,1,3.695204732818222e-06,0.004
imagine,1,3.695204732818222e-06,0.004
driving,1,3.695204732818222e-06,0.004
straight,1,3.695204732818222e-06,0.004
towards,1,3.695204732818222e-06,0.004
piesprādzēties,1,3.695204732818222e-06,0.004
izpētinihs,1,3.695204732818222e-06,0.004
fauce,1,3.695204732818222e-06,0.004
dašaks,1,3.695204732818222e-06,0.004
daszs,1,3.695204732818222e-06,0.004
sasmalcināt,1,3.695204732818222e-06,0.004
robežupandēmija,1,3.695204732818222e-06,0.004
gubernators,1,3.695204732818222e-06,0.004
strups,1,3.695204732818222e-06,0.004
apspiešana,1,3.695204732818222e-06,0.004
eksplozija,1,3.695204732818222e-06,0.004
drakonisks,1,3.695204732818222e-06,0.004
izkrāpšana,1,3.695204732818222e-06,0.004
vairsziņojums,1,3.695204732818222e-06,0.004
grifters,1,3.695204732818222e-06,0.004
piereaģēt,1,3.695204732818222e-06,0.004
pumpēt,1,3.695204732818222e-06,0.004
urra,1,3.695204732818222e-06,0.004
debiloīds,1,3.695204732818222e-06,0.004
sadaroties,1,3.695204732818222e-06,0.004
represe,1,3.695204732818222e-06,0.004
bextra,1,3.695204732818222e-06,0.004
recidīvists,1,3.695204732818222e-06,0.004
ārpustiesa,1,3.695204732818222e-06,0.004
šantiksa,1,3.695204732818222e-06,0.004
pretsmēķēšana,1,3.695204732818222e-06,0.004
chants,1,3.695204732818222e-06,0.004
xarelto zaisītais,1,3.695204732818222e-06,0.004
risperds,1,3.695204732818222e-06,0.004
invega,1,3.695204732818222e-06,0.004
antipsihotisks,1,3.695204732818222e-06,0.004
xr,1,3.695204732818222e-06,0.004
crest,1,3.695204732818222e-06,0.004
onglyzs,1,3.695204732818222e-06,0.004
kombiglyze,1,3.695204732818222e-06,0.004
farxiga,1,3.695204732818222e-06,0.004
sabacīt,1,3.695204732818222e-06,0.004
szala,1,3.695204732818222e-06,0.004
kukulis,1,3.695204732818222e-06,0.004
plaudēt,1,3.695204732818222e-06,0.004
mutere,1,3.695204732818222e-06,0.004
saputrot,1,3.695204732818222e-06,0.004
kriminalatbikdiba,1,3.695204732818222e-06,0.004
ibanka,1,3.695204732818222e-06,0.004
kriminalizēšana,1,3.695204732818222e-06,0.004
uzkaitīt,1,3.695204732818222e-06,0.004
simtprocentīgi,1,3.695204732818222e-06,0.004
monitorēt,1,3.695204732818222e-06,0.004
higiāns,1,3.695204732818222e-06,0.004
pārlieks,1,3.695204732818222e-06,0.004
pakape,1,3.695204732818222e-06,0.004
watsapp,1,3.695204732818222e-06,0.004
tapportāls,1,3.695204732818222e-06,0.004
uzkārties,1,3.695204732818222e-06,0.004
izdzeest,1,3.695204732818222e-06,0.004
uzhakot,1,3.695204732818222e-06,0.004
saglaabt,1,3.695204732818222e-06,0.004
kriminālatbidība,1,3.695204732818222e-06,0.004
cērt,1,3.695204732818222e-06,0.004
cowid,1,3.695204732818222e-06,0.004
gripiņa,1,3.695204732818222e-06,0.004
ērcītes,1,3.695204732818222e-06,0.004
kompleksiņš,1,3.695204732818222e-06,0.004
krimināle,1,3.695204732818222e-06,0.004
bioloģe,1,3.695204732818222e-06,0.004
vecaaks,1,3.695204732818222e-06,0.004
intereseties,1,3.695204732818222e-06,0.004
striesties,1,3.695204732818222e-06,0.004
iecept,1,3.695204732818222e-06,0.004
dievoties,1,3.695204732818222e-06,0.004
ķēms,1,3.695204732818222e-06,0.004
jaatcera,1,3.695204732818222e-06,0.004
instrument,1,3.695204732818222e-06,0.004
kriminalaldibdiba,1,3.695204732818222e-06,0.004
meite,1,3.695204732818222e-06,0.004
sfera,1,3.695204732818222e-06,0.004
japakljauja,1,3.695204732818222e-06,0.004
manupulācija,1,3.695204732818222e-06,0.004
galīgā variants,1,3.695204732818222e-06,0.004
paklausits,1,3.695204732818222e-06,0.004
baurīt,1,3.695204732818222e-06,0.004
busiņš,1,3.695204732818222e-06,0.004
kurmītis,1,3.695204732818222e-06,0.004
braukshana,1,3.695204732818222e-06,0.004
līgatne,1,3.695204732818222e-06,0.004
izklaisīties,1,3.695204732818222e-06,0.004
aizskārs,1,3.695204732818222e-06,0.004
bļodlaižs,1,3.695204732818222e-06,0.004
cūcīgs,1,3.695204732818222e-06,0.004
kūt,1,3.695204732818222e-06,0.004
rimčiks,1,3.695204732818222e-06,0.004
šantažēt,1,3.695204732818222e-06,0.004
blēj,1,3.695204732818222e-06,0.004
citkārt,1,3.695204732818222e-06,0.004
augšiņa,1,3.695204732818222e-06,0.004
mūks,1,3.695204732818222e-06,0.004
pakakāt,1,3.695204732818222e-06,0.004
ttad,1,3.695204732818222e-06,0.004
apģērbt,1,3.695204732818222e-06,0.004
pajumti,1,3.695204732818222e-06,0.004
ierēķināt,1,3.695204732818222e-06,0.004
jaierēķins,1,3.695204732818222e-06,0.004
jaaiemaacaa,1,3.695204732818222e-06,0.004
finansiaals,1,3.695204732818222e-06,0.004
famiilija,1,3.695204732818222e-06,0.004
bandoss,1,3.695204732818222e-06,0.004
pārsvītrot,1,3.695204732818222e-06,0.004
draudēšana,1,3.695204732818222e-06,0.004
covvakcanketa,1,3.695204732818222e-06,0.004
ankete,1,3.695204732818222e-06,0.004
anticilvēciskums,1,3.695204732818222e-06,0.004
iedāvina,1,3.695204732818222e-06,0.004
čupačups,1,3.695204732818222e-06,0.004
beznesmeņa,1,3.695204732818222e-06,0.004
jamācs,1,3.695204732818222e-06,0.004
iespītēties,1,3.695204732818222e-06,0.004
ieciklēties,1,3.695204732818222e-06,0.004
dokumens,1,3.695204732818222e-06,0.004
apsriest,1,3.695204732818222e-06,0.004
avio,1,3.695204732818222e-06,0.004
tauriņmagnētiņš,1,3.695204732818222e-06,0.004
krākt,1,3.695204732818222e-06,0.004
veterinārmedicīna,1,3.695204732818222e-06,0.004
cilvēkmedicīns,1,3.695204732818222e-06,0.004
čipot,1,3.695204732818222e-06,0.004
tērvete,1,3.695204732818222e-06,0.004
ulmaņlaiki,1,3.695204732818222e-06,0.004
timma,1,3.695204732818222e-06,0.004
sedokovs,1,3.695204732818222e-06,0.004
prsība,1,3.695204732818222e-06,0.004
inkarnēties,1,3.695204732818222e-06,0.004
viedola,1,3.695204732818222e-06,0.004
sagūstīšana,1,3.695204732818222e-06,0.004
aizmigloti,1,3.695204732818222e-06,0.004
jebks,1,3.695204732818222e-06,0.004
gaist,1,3.695204732818222e-06,0.004
plāksteris,1,3.695204732818222e-06,0.004
elpvads,1,3.695204732818222e-06,0.004
kriminaližēšana,1,3.695204732818222e-06,0.004
sadurstīšana,1,3.695204732818222e-06,0.004
templībeze,1,3.695204732818222e-06,0.004
lija,1,3.695204732818222e-06,0.004
mašīny,1,3.695204732818222e-06,0.004
sacūkot,1,3.695204732818222e-06,0.004
nocērt,1,3.695204732818222e-06,0.004
absurdums,1,3.695204732818222e-06,0.004
didrihsons,1,3.695204732818222e-06,0.004
influenceris,1,3.695204732818222e-06,0.004
bezsaimnieks,1,3.695204732818222e-06,0.004
izķerti,1,3.695204732818222e-06,0.004
jolanta zdzere,1,3.695204732818222e-06,0.004
fiškae,1,3.695204732818222e-06,0.004
reģistrēta fisks,1,3.695204732818222e-06,0.004
priori,1,3.695204732818222e-06,0.004
cukurgailītis,1,3.695204732818222e-06,0.004
izputēt,1,3.695204732818222e-06,0.004
smaukt,1,3.695204732818222e-06,0.004
parādija,1,3.695204732818222e-06,0.004
parade,1,3.695204732818222e-06,0.004
tereja,1,3.695204732818222e-06,0.004
brīnumvieda,1,3.695204732818222e-06,0.004
tevmums,1,3.695204732818222e-06,0.004
iesalīties,1,3.695204732818222e-06,0.004
lidzt,1,3.695204732818222e-06,0.004
runēt,1,3.695204732818222e-06,0.004
leiborists,1,3.695204732818222e-06,0.004
lesteris,1,3.695204732818222e-06,0.004
agnesīt,1,3.695204732818222e-06,0.004
savu grozījums,1,3.695204732818222e-06,0.004
vershs,1,3.695204732818222e-06,0.004
aprakstspašreizs,1,3.695204732818222e-06,0.004
personaspersona,1,3.695204732818222e-06,0.004
ietekmenoteikums,1,3.695204732818222e-06,0.004
pashu,1,3.695204732818222e-06,0.004
pidzine,1,3.695204732818222e-06,0.004
identificet,1,3.695204732818222e-06,0.004
atdabūt,1,3.695204732818222e-06,0.004
bērnys,1,3.695204732818222e-06,0.004
parakatīties,1,3.695204732818222e-06,0.004
attaalinaats,1,3.695204732818222e-06,0.004
bubināt,1,3.695204732818222e-06,0.004
sapurināt,1,3.695204732818222e-06,0.004
utilizēties,1,3.695204732818222e-06,0.004
vairaakums,1,3.695204732818222e-06,0.004
padomaat,1,3.695204732818222e-06,0.004
tālejoši,1,3.695204732818222e-06,0.004
upurjērs,1,3.695204732818222e-06,0.004
aizmigls,1,3.695204732818222e-06,0.004
zirdziņš,1,3.695204732818222e-06,0.004
tulkojami,1,3.695204732818222e-06,0.004
hierarhiski,1,3.695204732818222e-06,0.004
ierosina,1,3.695204732818222e-06,0.004
ievadteksts,1,3.695204732818222e-06,0.004
apšaubāmi,1,3.695204732818222e-06,0.004
regulators,1,3.695204732818222e-06,0.004
mushmiere,1,3.695204732818222e-06,0.004
paplashina,1,3.695204732818222e-06,0.004
apzine,1,3.695204732818222e-06,0.004
antiparazitaars,1,3.695204732818222e-06,0.004
efektiivaaks,1,3.695204732818222e-06,0.004
fenbendazole,1,3.695204732818222e-06,0.004
mebendazole,1,3.695204732818222e-06,0.004
metformine,1,3.695204732818222e-06,0.004
īprs,1,3.695204732818222e-06,0.004
biznesmesnis,1,3.695204732818222e-06,0.004
aizmaldīties,1,3.695204732818222e-06,0.004
liekulis,1,3.695204732818222e-06,0.004
izpirkšana,1,3.695204732818222e-06,0.004
celis,1,3.695204732818222e-06,0.004
pestītājs,1,3.695204732818222e-06,0.004
dzirnakmens,1,3.695204732818222e-06,0.004
ugunīgs,1,3.695204732818222e-06,0.004
inkarnācija,1,3.695204732818222e-06,0.004
simtkārtīgi,1,3.695204732818222e-06,0.004
pāridarītājs,1,3.695204732818222e-06,0.004
sananda,1,3.695204732818222e-06,0.004
stereotips,1,3.695204732818222e-06,0.004
atstiept,1,3.695204732818222e-06,0.004
meģināt,1,3.695204732818222e-06,0.004
krana,1,3.695204732818222e-06,0.004
agrārs,1,3.695204732818222e-06,0.004
strīdīgs,1,3.695204732818222e-06,0.004
sadādrzinājums,1,3.695204732818222e-06,0.004
sodiņš,1,3.695204732818222e-06,0.004
boeva,1,3.695204732818222e-06,0.004
balodītis,1,3.695204732818222e-06,0.004
palaidnība,1,3.695204732818222e-06,0.004
sertifikātspediatrs,1,3.695204732818222e-06,0.004
mīzala,1,3.695204732818222e-06,0.004
āksti,1,3.695204732818222e-06,0.004
meenesis,1,3.695204732818222e-06,0.004
bezdarbiiba,1,3.695204732818222e-06,0.004
psihologjisks,1,3.695204732818222e-06,0.004
izvirziit,1,3.695204732818222e-06,0.004
segshana,1,3.695204732818222e-06,0.004
piesaistiit,1,3.695204732818222e-06,0.004
atzinushe,1,3.695204732818222e-06,0.004
lazha,1,3.695204732818222e-06,0.004
fēleris,1,3.695204732818222e-06,0.004
taaada,1,3.695204732818222e-06,0.004
libānietis,1,3.695204732818222e-06,0.004
šūpoties,1,3.695204732818222e-06,0.004
vienpersoniigi,1,3.695204732818222e-06,0.004
jaizdot,1,3.695204732818222e-06,0.004
jaizdod,1,3.695204732818222e-06,0.004
savlaiciga,1,3.695204732818222e-06,0.004
atstaadinaashanu,1,3.695204732818222e-06,0.004
labpraatiigi,1,3.695204732818222e-06,0.004
probleeminja,1,3.695204732818222e-06,0.004
oficiaalaa,1,3.695204732818222e-06,0.004
baarda,1,3.695204732818222e-06,0.004
fyikt,1,3.695204732818222e-06,0.004
tuberkolozi,1,3.695204732818222e-06,0.004
civilkodekss,1,3.695204732818222e-06,0.004
bgbb.,1,3.695204732818222e-06,0.004
tat,1,3.695204732818222e-06,0.004
ērlihs,1,3.695204732818222e-06,0.004
sost,1,3.695204732818222e-06,0.004
pakratīt,1,3.695204732818222e-06,0.004
atķeksēt,1,3.695204732818222e-06,0.004
caurvējš,1,3.695204732818222e-06,0.004
švilpo,1,3.695204732818222e-06,0.004
profits,1,3.695204732818222e-06,0.004
reprezentanti,1,3.695204732818222e-06,0.004
paps,1,3.695204732818222e-06,0.004
signācija,1,3.695204732818222e-06,0.004
aidā,1,3.695204732818222e-06,0.004
atvilkne,1,3.695204732818222e-06,0.004
miljoniņš,1,3.695204732818222e-06,0.004
tiesutads,1,3.695204732818222e-06,0.004
saduršana,1,3.695204732818222e-06,0.004
anmeldenregistrierends,1,3.695204732818222e-06,0.004
sveikschatgpt,1,3.695204732818222e-06,0.004
chatgptsveiks,1,3.695204732818222e-06,0.004
tautuchatgpt,1,3.695204732818222e-06,0.004
chatgptstarptautisks,1,3.695204732818222e-06,0.004
chatgpts,1,3.695204732818222e-06,0.004
chatgptprotams,1,3.695204732818222e-06,0.004
convention,1,3.695204732818222e-06,0.004
punishment,1,3.695204732818222e-06,0.004
crime,1,3.695204732818222e-06,0.004
genocidevācs,1,3.695204732818222e-06,0.004
konvention,1,3.695204732818222e-06,0.004
bestrafung,1,3.695204732818222e-06,0.004
konvencīt,1,3.695204732818222e-06,0.004
kompensacija,1,3.695204732818222e-06,0.004
morals,1,3.695204732818222e-06,0.004
finansials,1,3.695204732818222e-06,0.004
kaitejums,1,3.695204732818222e-06,0.004
patikami,1,3.695204732818222e-06,0.004
lidzcilveks,1,3.695204732818222e-06,0.004
vadosha,1,3.695204732818222e-06,0.004
iene,1,3.695204732818222e-06,0.004
krapnieks,1,3.695204732818222e-06,0.004
atkratīties,1,3.695204732818222e-06,0.004
pačatot,1,3.695204732818222e-06,0.004
izvāvuļot,1,3.695204732818222e-06,0.004
aizēnot,1,3.695204732818222e-06,0.004
efimovs,1,3.695204732818222e-06,0.004
akk,1,3.695204732818222e-06,0.004
robs,1,3.695204732818222e-06,0.004
jokdaris,1,3.695204732818222e-06,0.004
uzsvārce,1,3.695204732818222e-06,0.004
plisties,1,3.695204732818222e-06,0.004
pulcināt,1,3.695204732818222e-06,0.004
tiesika,1,3.695204732818222e-06,0.004
optis,1,3.695204732818222e-06,0.004
renārs,1,3.695204732818222e-06,0.004
apstrīdēšana,1,3.695204732818222e-06,0.004
sašļurināties,1,3.695204732818222e-06,0.004
apkrist,1,3.695204732818222e-06,0.004
līdzīpašnieks,1,3.695204732818222e-06,0.004
līdzvaldnieks,1,3.695204732818222e-06,0.004
subjektivitāte,1,3.695204732818222e-06,0.004
vidio,1,3.695204732818222e-06,0.004
administratīvi,1,3.695204732818222e-06,0.004
sūde,1,3.695204732818222e-06,0.004
pašapkalpošanās,1,3.695204732818222e-06,0.004
bezkaunis,1,3.695204732818222e-06,0.004
biometrija,1,3.695204732818222e-06,0.004
ievuest,1,3.695204732818222e-06,0.004
sniekls,1,3.695204732818222e-06,0.004
izkulties,1,3.695204732818222e-06,0.004
atskārt,1,3.695204732818222e-06,0.004
klausītues,1,3.695204732818222e-06,0.004
iznirgt,1,3.695204732818222e-06,0.004
muļki,1,3.695204732818222e-06,0.004
uttma,1,3.695204732818222e-06,0.004
saps,1,3.695204732818222e-06,0.004
informacijs,1,3.695204732818222e-06,0.004
sliņķis,1,3.695204732818222e-06,0.004
pudane,1,3.695204732818222e-06,0.004
darva,1,3.695204732818222e-06,0.004
karotīte,1,3.695204732818222e-06,0.004
pruecs,1,3.695204732818222e-06,0.004
rasinieks,1,3.695204732818222e-06,0.004
petfekts,1,3.695204732818222e-06,0.004
parvietošanās,1,3.695204732818222e-06,0.004
sīts,1,3.695204732818222e-06,0.004
blokesana,1,3.695204732818222e-06,0.004
zēl,1,3.695204732818222e-06,0.004
studet,1,3.695204732818222e-06,0.004
vajadzīģe,1,3.695204732818222e-06,0.004
cilvēķis,1,3.695204732818222e-06,0.004
krustdūriens,1,3.695204732818222e-06,0.004
darietot,1,3.695204732818222e-06,0.004
